,Title,Image_Link,Summary
10,5 Centimeters per Second,,"Love can move at the speed of terminal velocity, but as award-winning director Makoto Shinkai reveals in his latest comic, it can only be shared and embraced by those who refuse to see it stop.<br><br>Takaki Tohno quickly befriends Akari Shinohara when she transfers to his school. They grow closer to each other due to similar interests and attitudes; for instance, they both prefer to stay inside during recess due to their constitutions. As a result, they form a strong bond. <br><br>Upon ending their school year, Akari moves to Tochigi, due to her parents' jobs. The two keep in contact by writing letters, but eventually begin to drift apart."
11,The Story of the New Orleans Hornets (The NBA: a History of Hoops),,"The history of the New Orleans Hornets professional basketball team from its start in Charlotte, North Carolina, in 1988 to today, spotlighting the franchise's greatest players and moments."
12,Microsoft Windows Security Essentials,,"<b>Windows security concepts and technologies for IT beginners</b> <p>IT security can be a complex topic, especially for those new to the field of IT. This full-color book, with a focus on the Microsoft Technology Associate (MTA) program, offers a clear and easy-to-understand approach to Windows security risks and attacks for newcomers to the world of IT. By paring down to just the essentials, beginners gain a solid foundation of security concepts upon which more advanced topics and technologies can be built.</p> <p>This straightforward guide begins each chapter by laying out a list of topics to be discussed, followed by a concise discussion of the core networking skills you need to have to gain a strong handle on the subject matter. Chapters conclude with review questions and suggested labs so you can measure your level of understanding of the chapter's content.</p> <ul>  Serves as an ideal resource for gaining a solid understanding of fundamental security concepts and skills</li>  Offers a straightforward and direct approach to security basics and covers anti-malware software products, firewalls, network topologies and devices, network ports, and more</li>  Reviews all the topics you need to know for taking the MTA 98-367 exam</li>  Provides an overview of security components, looks at securing access with permissions, addresses audit policies and network auditing, and examines protecting clients and servers</li> </ul> <p>If you're new to IT and interested in entering the IT workforce, then <i>Microsoft Windows Security Essentials</i> is essential reading.</p>"
13,Shadowrun: Third Edition (FPR25000),,"Where Man Meets Magic & Machine The year is 2060. Magic is as real as the mean streets of the mega-sprawls. Corporations call the shots while nailing each other through covert operatives in cutthroat competition. Flesh and machines have merged - the street samurai with his smartguns and impossibly fast reflexes, the decker who can plug his own brain into the worldwide computer network, the rigger who links his mind to his vehicle and takes hairpin turns at fantastic speeds. And you're a part of this wired world, where corporate skyscrapers glitter over the dark shadows they cast. You live in those shadows. You're a shadowrunner - a street operative. You may be human or troll, dwarf or elf. You may throw fireballs, pull out your trusty Uzi or slice through computer security with a program as elegant and deadly as a stiletto. No matter what, you get the job done. You're a shadowrunner - a professional. You don't just survive in the shadows - you thrive there . . .! for now. Shadowrun, Third Edition is a complete rulebook for gamemasters and players. It contains all the rules needed to create characters and ongoing adventures set in the popular Shadowrun universe. Shadowrun, Third Edition updates, revises, expands and clarifies the rules from previous Shadowrun rulebooks. It is compatible with previous versions of Shadowrun and with previously published Shadowrun source material."
14,ICD-10-CM 2015: The Complete Official Codebook,,Prepare for the future of diagnostic coding with the most comprehensive version which presents the complete ICD-10-CM code set in 21 complete chapters.
15,The Words of Gandhi (Newmarket Words Of Series),,"Gandhi's ideas are as meaningful today as they were during his long and inspiring life. His enlightening thoughts and beliefs, especially on violence and the atomic bomb, reveal his eloquent foresight about our contemporary world. This title presents the flame of Gandhi's spiritual achievement and the wisdom of his actions and his words."
16,Oscillations and Waves: An Introduction,,"<P>Bridging lower-division physics survey courses with upper-division physics courses, <STRONG>Oscillations and Waves: An Introduction</STRONG> develops a unified mathematical theory of oscillations and waves in physical systems. Emphasizing physics over mathematics, the author includes many examples from discrete mechanical, optical, and quantum mechanical systems; continuous gases, fluids, and elastic solids; electronic circuits; and electromagnetic waves.</P> <P></P> <P>Assuming familiarity with the laws of physics and college-level mathematics, the book focuses on oscillations and waves whose governing differential equations are linear. The author covers aspects of optics that crucially depend on the wave-like nature of light, such as wave optics. He also introduces the conventional complex representation of oscillations and waves later in the text during the discussion of quantum mechanical waves. This helps students thoroughly understand how to represent oscillations and waves in terms of regular trigonometric functions before using the more convenient, but much more abstract, complex representation.</P> <P></P> <P>Based on the author’s longstanding course at the University of Texas at Austin, this classroom-tested text helps students acquire a sound physical understanding of wave phenomena. It eases students’ difficult transition between lower-division courses that mostly encompass algebraic equations and upper-division courses that rely on differential equations.</P>"
17,DAMAGES,,"DAMAGES is the riveting true story of one family's legal struggles in the world of medicine. At the urging of a friend, the Sabias filed a medical malpractice lawsuit against Dr. Humes and Norwalk Hospital. Barry Werth takes us through the seven-year lawsuit, allowing us to see the legal strategy plotted by the Sabias' attorneys, Connecticut's premier medical malpractice law firm."
18,Oils and Vinegars: Discovering and Enjoying Gourmet Oils and Vinegars,,"'Oils and Vinegars' celebrates the many uses for the key oils and vinegars, and explains their characteristics, uses in cooking, health benefits and origins. There is plenty of information about specific oils, followed in each case by one or more recipes in which they are the focal ingredient. With over 20 gourmet recipes featuring the legendary olive oil, as well as argan, avocado, walnut, hazelnut, sesame and pumpkin - you will never want to use butter in baking again."
19,Runner's World Meals on the Run: 150 energy-packed recipes in 30 minutes or less,,"A follow-up to the successful Runner's World Cookbook, Meals on the Run provides quick, nutritious recipes for those runners who need to prepare a meal in 30 minutes or less. This cookbook contains 150 recipes sourced primarily from the most authoritative voice in running itself, Runner's World magazine, along with useful additional content."
20,Mosaics Inside & Out: Patterns and Inspirations for 17 Mosaic Projects,,"This book makes easy the seemingly daunting task of creating mosaics for your home. Presenting both creative ideas and stunning projects for both interior and exterior decoration, this book provides the information, inspiration, and tools to add the colorful and sophisticated art of mosaic to you kitchens, bathrooms, floors, walls, porch and garden."
21,A Companion to Museum Studies,,"A Companion to Museum Studies captures the multidisciplinary approaches to the study of the development, roles, and significance of museums in contemporary society. It is an indispensable reference for art historians, museum curators, and art and culture lovers."
22,"This Book Is Full of Spiders: Seriously, Dude, Don't Touch It (John Dies at the End)",,"<p><b>From David Wong, the writer of the cult sensation <i>John Dies at the End,</i>omes another terrifying and hilarious tale of almost Armageddon at the hands of two hopeless heroes.</b></p><p>Warning: You may have a huge, invisible spider living in your skull. THIS IS NOT A METAPHOR. </p><p> You will dismiss this as ridiculous fear-mongering. Dismissing things as ridiculous fear-mongering is, in fact, the first symptom of parasitic spider infection -- the creature stimulates skepticism, in order to prevent you from seeking a cure. That's just as well, since the ""cure"" involves learning what a chainsaw tastes like. You can't feel the spider, because it controls your nerve endings. You won't even feel it when it breeds. And it will breed. </p><p> Just stay calm, and remember that telling you about the spider situation is <i>not</i> the same as having caused it. I'm just the messenger. Even if I did sort of cause it. Either way, I won't hold it against you if you're upset. I know that's just the spider talking.</p><p>""Like an episode of AMC's ""The Walking Dead"" written by Douglas Adams of ""The Hitchhiker's Guide to the Galaxy."" Imagine a mentally ill narrator describing the zombie apocalypse while drunk, and the end result is unlike any other book of the genre. Seriously, dude, touch it and read it."" <i>Washington Post</i></p><p> ""Kevin Smith's Clerks meets H.P. Lovecraft in this exceptional thriller David Wong (Jason Pargin) is a fantastic author with a supernatural talent for humor. If you want a poignant, laugh-out-loud funny, disturbing, ridiculous, self-aware, socially relevant horror novel than <i>This Book is Full of Spiders: Seriously Dude, Don't Touch It</i> is the one and only book for you."" SF Signal</p>"
23,The Secret to Long Life in Your DNA: The Beljanski Approach to Cellular Health,,"The first English presentation of the Beljanski method of fighting cancer from within the DNA<BR><BR>&#8226; Details initiatives for dealing with aging and cancer by understanding the immune system at a cellular level<BR><BR>&#8226; Explains how the DNA reacts to aging and the nutrients it needs to fight disease<BR><BR>&#8226; Includes information on Beljanski&#8217;s plant-based compounds that target unhealthy DNA<BR><BR><I>The Secret to Long Life in Your DNA</I> presents the work of Mirko Beljanski, a biologist-biochemist at the Pasteur Institute in France, whose innovative research on DNA led to the discovery of new treatments for cancer and other degenerative diseases. The Beljanski method fights disease by targeting damaged or destabilized DNA in the body, allowing cells with healthy DNA to thrive. Beljanski, with his wife Monique, went on to develop natural compounds that enhance the body&#8217;s resistance not only to degenerative diseases but also to the effects of environmental toxicity and the ravages of aging. Beljanski&#8217;s compounds are now being studied at Columbia University, and other centers, where early findings support his theories.<BR><BR>In this book, the authors build on Mirko Beljanski&#8217;s work to demonstrate how physiological and environmental factors both weaken the body&#8217;s immune system and alter DNA functioning. They explain how aging exacerbates these effects, leading to cancer and other diseases. The authors then present the innovative compounds Beljanski developed and how they are able to prevent dysfunctional cells from multiplying. They also detail how to integrate essential nutritional strategies for maximizing health and fighting aging at the cellular level."
24,My Fair Gentleman (Proper Romance) (A Proper Romance),,"Jack would rather be at sea than fixing the mistakes of his grandfather, the late Earl of Stansworth. Instead, he finds that inheriting his grandfather's wealth and title and securing the welfare of his sister and mother means joining the ranks of high society and living with the aristocracy. Luckily, Ivy Carslisle, the granddaughter of a dear friend of Jack's late grandmother, is willing to teach him etiquette and properly introduce him into society. Jack soon learns that his challenge isn't surviving his new lifestyle but surviving the conspiracies against him as well as keeping himself from falling madly in love with his new tutor."
25,Stand Up Paddling: Flatwater to Surf and Rivers (Mountaineering Outdoor Experts) (Moes),,"Hawaiians were stand up paddle surfing (known as SUP) in the '50s and '60s, but the sport was first seen on the US mainland in the early 2000s, when surfers Laird Hamilton and Rick Thomas brought it to California. This book helps you learn how to forecast waves and current for surfing, or how to use river eddies to your advantage."
26,"Unnatural Talent: Creating, Printing and Selling Your Comic in the Digital Age",,"The journey from being a no name artist to finding your voice in the world of comics has always been a mysteryespecially in the Internet age. While the publishing industry struggles to adapt to the rapidly changing digital world, independent artists now have the ability to build a successful and lucrative brand completely on their own with a little hard work and some Internet savvy.Now theres nothing stopping you from getting your book in front of thousands or even millions of people. Suddenly you cant blame anyone for not giving you a chance. You can only blame yourself for not trying. So roll up your sleeves, sharpen your pencils and fire up your Internet because we are about to make and sell comics!Jason Brubakers graphic novel reMIND raised over $125,000 in pre-order sales on Kickstarter, won the Xeric Award and made ALAs Great GraphicNovels for Teens List. This book is a collection of his thoughts, strategies and practical lessons developed during his experience writing, drawing and self-publishing reMIND."
27,E-Commerce Concepts,,"This book is a mix of practical and conceptual knowledge for e-commerce. It is intended for business people that need to understand the issues involved with e-commerce activities, for marketers who want to learn how to take advantage of e-commerce, and for technology students who need to learn the relevant approaches to take in order to develop more effective e-commerce solutions. It discusses the technologies involved, business issues, legalities, strategies, and emerging trends.An earlier book, Life as a Professor, had highlighted some of the challenges that were encountered in teaching new technologies in the colleges and universities along with recommendations for solutions that were needed."
28,Well Enough Alone: A Cultural History of My Hypochondria,,"<DIV><B>The hilarious first-person account of life as a hypochondriac-from the critically acclaimed author of <I>Devil in the Details</I>.</B><BR><BR>Jennifer Traig does not suffer from lupus, multiple sclerosis, Crohn's Disease, or muscular dystrophy. Nor does she have SUDS, the mysterious disorder that claims healthy young Asian men in their sleep. What she does have is hypochondria. In <I>Well Enough Alone</I>, Traig provides an uproariously funny inquiry into her ailment, as well as a well-researched history of the disorder. While chronicling her life as a hypochondriac and the minor conditions that helped to fuel her persistent self-diagnosis, she offers a literary tour of the disorder's past and present. And by the end, her journey leaves her more knowledgeable, a little less neurotic, and-one might say-healthier.<BR><BR>"
29,Halo: The Poster Collection,,"Since its inception, the award-winning Halo franchise has revolutionized gaming through its innovative design and striking visuals, melded with elaborate storylines. Now fans can collect stunning art from the franchise with this definitive poster collection, containing forty removable, frameable posters that highlight imagery from every era of the Halo series. Filled with detailed prints of fan-favorite characters, weapons, and environments, Halo: The Poster Collection is the ultimate celebration of iconic Halo art. &#169; 2014 Microsoft Corporation. All Rights Reserved. Microsoft, 343 Industries, the 343 Industries logo, Halo, and the Halo logo are trademarks of the Microsoft group of companies."
30,If You're Lucky,,"<DIV><B>Is Georgia&rsquo;s mind playing tricks on her, or is the entire town walking into the arms of a killer who has everyone but her fooled?</B><BR /><BR /> When seventeen-year-old Georgia&rsquo;s&#160;brother drowns while surfing&#160;halfway around the world in Australia, she refuses to believe that Lucky&rsquo;s death was just bad luck. Lucky was smart. He wouldn&rsquo;t have surfed in waters more dangerous than he could handle. Then a stranger named Fin arrives in False Bay, claiming to have&#160;been Lucky&rsquo;s best friend. Soon Fin is working for Lucky&rsquo;s father, charming Lucky&rsquo;s mother, dating Lucky&rsquo;s girlfriend. Georgia begins to wonder: Did Fin murder her brother in order&#160;to take over his whole life? &#160;<BR /> &#160;<BR /> Determined to clear the fog from her mind in order to uncover the truth about Lucky&rsquo;s death, Georgia secretly stops taking the medication that keeps away the voices in her head. She is certain she&rsquo;s getting closer and closer to the truth about Fin, but as she does, her mental state becomes more and more precarious, and no one seems to trust what she&rsquo;s saying.&#160;<BR /> &#160;<BR /> As the chilling narrative unfolds, the reader must decide whether Georgia&rsquo;s descent into madness is causing her to see things that don&rsquo;t exist--or to see the deadly truth."
31,Healing Without Medication: A Comprehensive Guide to the Complementary Techniques Anyone Can Use to Achieve Real Healing,,"Presents non-pharmaceutical treatments for more than three hundred health conditions, as well as information on more than 150 nutritional supplements and herbs."
32,Paraguay (Bradt Travel Guide),,"<DIV>At the heart of South America, Paraguay is a bewildering blend of contrasts. The colonial capital, Asunción, now has a burgeoning bar and café scene, while its eastern counterpart, Ciudad del Este, is a neon-swathed boomtown. Yet dig a little deeper and a different picture emerges: Jesuit ruins echo with centuries of history, rural families keep craft traditions alive and everything stops as people share a leisurely drink of tereré. And beyond lies the country's inimitable natural beauty, from butterfly-thronged tropical forests to the rolling fields of the campo and the wild wetlands of the Chaco.<BR /><BR />With background sections covering the rich history and culture of this hospitable country as well as all the practical information you will need, Margaret Hebblethwaite's Paraguay remains the essential choice for the curious visitor.<BR />"
33,Treating Trauma and Traumatic Grief in Children and Adolescents,,"<DIV>This is the authoritative guide to conducting trauma-focused cognitive-behavioral therapy (TF-CBT), a systematic, evidence-based treatment for traumatized children and their families. Provided is a comprehensive framework for assessing posttraumatic stress disorder, depression, anxiety, and other symptoms; developing a flexible, individualized treatment plan; and working collaboratively with children and parents to build core skills in such areas as affect regulation and safety. Specific guidance is offered for responding to different types of traumatic events, with an entire section devoted to grief-focused components. Useful appendices feature resources, reproducible handouts, and information on obtaining additional training. TF-CBT has been nationally recognized as an exemplary evidence-based program. <BR><BR>See also the edited volume <I>Trauma-Focused CBT for Children and Adolescents: Treatment</I> Applications for more information on tailoring TF-CBT to children's varying developmental levels and cultural backgrounds.<BR>"
34,A Terrible Revenge: The Ethnic Cleansing of the East European Germans,,"<p>The genocidal barbarism of the Nazi forces has been well documented. What is little known is the fate of fifteen million German civilians who found themselves on the wrong side of new postwar borders. All over Eastern Europe, the inhabitants of communities that had been established for many centuries were either expelled or killed. Over two million Germans did not survive. Some of these people had supported Hitler, but the great majority were guiltless. In<i>A Terrible Revenge</i>, de Zayas describes this horrible retribution. This new edition includes an updated foreword, epilogue and additional information from recent interviews with the children of the displaced.</p>"
35,Plastics: America's Packaging Dilemma (Island Press Critical Issues Series),,"Examines the use of plastic in the American economy, and discusses package design, disposal of waste plastics, and current controversies concerning recyclability and nondegradability"
36,Microbiologically Safe Foods,,"This book focuses on state of the art technologies to produce microbiologically safe foods for our global dinner table.  Each chapter summarizes the most recent scientific advances, particularly with respect to food processing, pre- and post-harvest food safety, quality control, and regulatory information. <p>The book begins with a general discussion of microbial hazards and their public health ramifications.  It then moves on to survey the production processes of different food types, including dairy, eggs, beef, poultry, and fruits and vegetables, pinpointing potential sources of human foodborne diseases. The authors address the growing market in processed foods as well novel interventions such as innovative food packaging and technologies to reduce spoilage organisms and prolong shelf life. Each chapter also describes the ormal flora of raw product, spoilage issues, pathogens of concern, sources of contamination, factors that influence survival and growth of pathogens and spoilage organisms, indicator microorganisms, approaches to maintaining product quailty and reducing harmful microbial populations, microbial standards for end-product testing, conventional microbiological and molecular methods, and regulatory issues.</p> <p>Other important topics include the safety of genetically modified organisms (GMOs), predictive microbiology, emerging foodborne pathogens, good agricultural and manufacturing processes, avian influenza, and bioterrorism.</p>"
37,Life Reimagined: Discovering Your New Life Possibilities,,"<b>Winner of the 2014 Silver Nautilus Award <br><br> Are You Ready for Your Life Reimagined Moment?<br><br> </b>Are you at a point in your life where you're asking, oWhat's next?o You've finished one chapter and you have yet to write the next one. Many of us face these transitions at midlife, but they can happen at any point. It's a time full of enormous potential, and it defines a whole new phase of life. It's called Life Reimagined.<br><br> Here is your map to guide you in this new life phase. You can use the powerful practices and insights-enhanced with online tools and exercises at AARP's LifeReimagined.org website-to help you uncover your own special gifts, connect with people who can support you, and explore new directions. <br><br> You'll be inspired by meeting ordinary people who have reimagined their lives in extraordinary ways. You'll also read the stories of pioneers of the Life Reimagined movement such as Jane Pauley, James Brown, and Emilio Estefan. They show us that this journey of discovery can help us find fulfillment in surprising new places.<br><br> One of the profound truths that underlies this book is the liberating notion that each of us is oan experiment of one,o free to find our own path in this new phase of our lives<i>. </i>No old rules, no outdated societal norms, no boundaries of convention or expectation. Let <i>Life Reimagined</i> help you discover your new life possibilities!"
38,Strands of Sorrow (Black Tide Rising),,"A hardened group of survivors fights back against a zombie plague that has brought down civilization. With the world consumed by a devastating plague that drives humans violently insane, what was once a band of desperate survivors bobbing on a dark Atlantic ocean has now become Wolf Squadron, the only hope for the salvation of the human race."
39,"The Modern Coral Reef Aquarium, Volume 2 (v. 2)",,"This volume deals exclusively with the phylum Cnidaria, the group of animals that, among others, contains corals, anemones and jellyfishes. All three classes in the phylum - the Hydrozoa, Scyphozoa, and Anthozoa - are discussed in details. Chapters on evolution and reproduction biology of the cnidarians are also included. Several scientists, all experts in their individual fields, have contributed to this volume. With their help and that of scientific and popular literature, we have tried to make the content as up to date as possible. You will therefore find, not only an extensive list of references, but also a wealth of information never before grouped together in a popular book dealing with the cnidarians. The text is focused, both on the biology of the group, as well as on how to keep cnidarians successfully in aquaria. The book also contains more than 960 high-quality photographs showing different groups of animals in their natural habitat and illustrating details of their biology, as well as their growth and survival in ""The Modern Coral Reef Aquarium""."
40,The Slums of Aspen: Immigrants vs. the Environment in America's Eden (Nation of Nations),,"<div><strong><em>Winner, Allan Schnaiberg Outstanding Publication Award, presented by the Environment &amp; Technology section of the American Sociological Association</em></strong>"
