,Title,Images,Summary,Aurthor,Category,ID
10,Battlefields of the Civil War Map,http://ecx.images-amazon.com/images/I/51t0aUEe0tL.jpg,"Locates every battle, campaign and major event of the war. Features detailed descriptive notes. On the hundredth anniversary of the shots at Fort Sumter, National Geographic Magazine's April 1961 issue featured in-depth articles on the U.S. Civil War. The issue included a supplement map that located and described every battle, campaign and major event of the war. Now this historic map is available once again. Side one of the map covers the main region of the War from New Jersey to Louisiana. The map portrays the country as it was charted in 1863. It is based on a map on which General Grant marked his proposed lines of operation. An inset charts the major offensive of each army. Side two features more detailed maps, including &#34;Cockpit of the Civil War&#34; covering the area from southern Pennsylvania to southern Virginia, an inset of Gettysburg, an inset titled &#34;Grant at Richmond&#34;, a map of War in the Southwest from Texas to California, an inset of the Vicksburg Campaign, maps of Nashville to Atlanta and Memphis to Huntsville, and an inset of battles for Atlanta. Every battle is located with a crossed-swords symbol. All key battles and events are described with National Geographic's renowned map notes. Printed two sides, 28&#34; x 22&#34;, folded to 4&#34; x 9&#34;.",National Geographic Society,History,1888216468
11,5 Centimeters per Second,http://ecx.images-amazon.com/images/I/51IybjClfrL.jpg,"Love can move at the speed of terminal velocity, but as award-winning director Makoto Shinkai reveals in his latest comic, it can only be shared and embraced by those who refuse to see it stop.<br><br>Takaki Tohno quickly befriends Akari Shinohara when she transfers to his school. They grow closer to each other due to similar interests and attitudes; for instance, they both prefer to stay inside during recess due to their constitutions. As a result, they form a strong bond. <br><br>Upon ending their school year, Akari moves to Tochigi, due to her parents' jobs. The two keep in contact by writing letters, but eventually begin to drift apart.",,Comics & Graphic Novels,1932234969
12,The Story of the New Orleans Hornets (The NBA: a History of Hoops),http://ecx.images-amazon.com/images/I/51AiMilDWpL.jpg,"The history of the New Orleans Hornets professional basketball team from its start in Charlotte, North Carolina, in 1988 to today, spotlighting the franchise's greatest players and moments.",Tyler Omoth,Teen & Young Adult,1583419543
13,Microsoft Windows Security Essentials,http://ecx.images-amazon.com/images/I/518VXqYR27L.jpg,"<b>Windows security concepts and technologies for IT beginners</b> <p>IT security can be a complex topic, especially for those new tothe field of IT. This full-color book, with a focus on theMicrosoft Technology Associate (MTA) program, offers a clear andeasy-to-understand approach to Windows security risks and attacksfor newcomers to the world of IT. By paring down to just theessentials, beginners gain a solid foundation of security conceptsupon which more advanced topics and technologies can be built.</p><p>This straightforward guide begins each chapter by laying out alist of topics to be discussed, followed by a concise discussion ofthe core networking skills you need to have to gain a strong handleon the subject matter. Chapters conclude with review questions andsuggested labs so you can measure your level of understanding ofthe chapter's content.</p><ul> Serves as an ideal resource for gaining a solid understandingof fundamental security concepts and skills</li> Offers a straightforward and direct approach to security basicsand covers anti-malware software products, firewalls, networktopologies and devices, network ports, and more</li> Reviews all the topics you need to know for taking the MTA98-367 exam</li> Provides an overview of security components, looks at securingaccess with permissions, addresses audit policies and networkauditing, and examines protecting clients and servers</li></ul><p>If you're new to IT and interested in entering the IT workforce,then <i>Microsoft Windows Security Essentials</i> is essentialreading.</p>",Darril Gibson,Computers & Technology,111801684X
14,Shadowrun: Third Edition (FPR25000),http://ecx.images-amazon.com/images/I/51TLjyIjU%2BL.jpg,"Where Man Meets Magic & Machine The year is 2060. Magic is as real as the mean streets of the mega-sprawls. Corporations call the shots while nailing each other through covert operatives in cutthroat competition. Flesh and machines have merged - the street samurai with his smartguns and impossibly fast reflexes, the decker who can plug his own brain into the worldwide computer network, the rigger who links his mind to his vehicle and takes hairpin turns at fantastic speeds. And you're a part of this wired world, where corporate skyscrapers glitter over the dark shadows they cast. You live in those shadows. You're a shadowrunner - a street operative. You may be human or troll, dwarf or elf. You may throw fireballs, pull out your trusty Uzi or slice through computer security with a program as elegant and deadly as a stiletto. No matter what, you get the job done. You're a shadowrunner - a professional. You don't just survive in the shadows - you thrive there . . .! for now. Shadowrun, Third Edition is a complete rulebook for gamemasters and players. It contains all the rules needed to create characters and ongoing adventures set in the popular Shadowrun universe. Shadowrun, Third Edition updates, revises, expands and clarifies the rules from previous Shadowrun rulebooks. It is compatible with previous versions of Shadowrun and with previously published Shadowrun source material.",FanPro,Science Fiction & Fantasy,1932564462
15,ICD-10-CM 2015: The Complete Official Codebook,http://ecx.images-amazon.com/images/I/41uPslzVRgL.jpg,Prepare for the future of diagnostic coding with the most comprehensive version which presents the complete ICD-10-CM code set in 21 complete chapters.,,Medical Books,1622020758
16,The Words of Gandhi (Newmarket Words Of Series),http://ecx.images-amazon.com/images/I/410oYwwjssL.jpg,"<p>Gandhi's ideas are as meaningful today as they were during his long and inspiring life. His enlightening thoughts and beliefs, especially on violence and the atomic bomb, reveal his eloquent foresight about our contemporary world. The words of one of the greatest men of the twentieth century, chosen by the award-winning director Richard Attenborough from Gandhi's letters, speeches, and published writings, explore the prophet's timeless thoughts on daily life, cooperation, nonviolence, faith, and peace.</p><p> This bestselling volume includes an introduction by Attenborough and an afterword by <em>Time</em> magazine Senior Foreign Correspondent Johanna McGeary that places Gandhi's life and work in the historical context of the twentieth century. This book and the film <em>Gandhi</em> were the result of producer/director Richard Attenborough's long commitment to keeping alive the flame of Gandhi's spiritual achievement and the wisdom of his actions and his words. They are the wisdom and words of peace. Also included are twenty striking historical photographs, specially selected from the archives at the National Gandhi Museum in New Delhi, that capture the important personal, political, and spiritual aspects of Gandhi's career.</p>",Mahatma Gandhi,Religion & Spirituality,1557044686
17,Oscillations and Waves: An Introduction,http://ecx.images-amazon.com/images/I/41XfKAnD%2BgL.jpg,"<P>Bridging lower-division physics survey courses with upper-division physics courses, <STRONG>Oscillations and Waves: An Introduction</STRONG> develops a unified mathematical theory of oscillations and waves in physical systems. Emphasizing physics over mathematics, the author includes many examples from discrete mechanical, optical, and quantum mechanical systems; continuous gases, fluids, and elastic solids; electronic circuits; and electromagnetic waves.</P> <P></P> <P>Assuming familiarity with the laws of physics and college-level mathematics, the book focuses on oscillations and waves whose governing differential equations are linear. The author covers aspects of optics that crucially depend on the wave-like nature of light, such as wave optics. He also introduces the conventional complex representation of oscillations and waves later in the text during the discussion of quantum mechanical waves. This helps students thoroughly understand how to represent oscillations and waves in terms of regular trigonometric functions before using the more convenient, but much more abstract, complex representation.</P> <P></P> <P>Based on the author’s longstanding course at the University of Texas at Austin, this classroom-tested text helps students acquire a sound physical understanding of wave phenomena. It eases students’ difficult transition between lower-division courses that mostly encompass algebraic equations and upper-division courses that rely on differential equations.</P>",Richard Fitzpatrick,Science & Math,1466566086
18,DAMAGES,http://ecx.images-amazon.com/images/I/51hCxlTZ5EL.jpg,"DAMAGES is the riveting true story of one family&apos;s legal struggles in the world of medicine. At the urging of a friend, the Sabias filed a medical malpractice lawsuit against Dr. Humes and Norwalk Hospital. Barry Werth takes us through the seven-year lawsuit, allowing us to see the legal strategy plotted by the Sabias&apos; attorneys, Connecticut&apos;s premier medical malpractice law firm.",Barry Werth,Law,1416594914
19,Oils and Vinegars: Discovering and Enjoying Gourmet Oils and Vinegars,http://ecx.images-amazon.com/images/I/51U6eq7vu4L.jpg,"'Oils and Vinegars' celebrates the many uses for the key oils and vinegars, and explains their characteristics, uses in cooking, health benefits and origins. There is plenty of information about specific oils, followed in each case by one or more recipes in which they are the focal ingredient. With over 20 gourmet recipes featuring the legendary olive oil, as well as argan, avocado, walnut, hazelnut, sesame and pumpkin - you will never want to use butter in baking again.",Liz Franklin,"Cookbooks, Food & Wine",1849752621
20,Runner's World Meals on the Run: 150 energy-packed recipes in 30 minutes or less,http://ecx.images-amazon.com/images/I/61INLFujcpL.jpg,"While all runners need to eat well to fuel their performance, most don&#8217;t have the time to cook complex or labor-intensive meals to meet their unique nutritional needs. But if you&#8217;ve got 30 minutes, you can prepare fresh, delicious meals that will bolster your running and satisfy your appetite. <i>Meals on the Run </i>includes more than 150 healthy, energy-packed recipes that can all be prepared in small windows of time&#8212;some in 10 minutes or less! <br><br>From simple snacks and smoothies to weeknight dinners, you&#8217;ll find everything you need to get high-quality food on the table fast. If you follow a specialized diet&#8212;vegetarian, vegan, low-calorie, or gluten-free&#8212;or need your meals to match your training plan, each recipe is marked so you can easily see if a particular recipe fits your needs. <br><br> Every delicious, healthy recipe in <i>Meals on the Run</i> features fresh, minimally processed ingredients that offer superior nutrition and taste. Once you get cooking, you&#8217;ll find that fast meals can be synonymous with good taste, good health, and good running.",Joanna Sayago Golub,"Cookbooks, Food & Wine",162336583X
21,Mosaics Inside & Out: Patterns and Inspirations for 17 Mosaic Projects,http://ecx.images-amazon.com/images/I/61zJetR%2BnFL.jpg,"This book makes easy the seemingly daunting task of creating mosaics for your home. Presenting both creative ideas and stunning projects for both interior and exterior decoration, this book provides the information, inspiration, and tools to add the colorful and sophisticated art of mosaic to you kitchens, bathrooms, floors, walls, porch and garden.",Doreen Mastandrea,"Crafts, Hobbies & Home",1564967425
22,A Companion to Museum Studies,http://ecx.images-amazon.com/images/I/41OSYKAWwFL.jpg,"<i>A Companion to Museum Studies</i> captures the multidisciplinaryapproach to the study of the development, roles, and significanceof museums in contemporary society. <ul> Collects first-rate original essays by leading figures from arange of disciplines and theoretical stances, includinganthropology, art history, history, literature, sociology, culturalstudies, and museum studies</li> Examines the complexity of the museum from cultural, political,curatorial, historical and representational perspectives</li> Covers traditional subjects, such as space, display, buildings,objects and collecting, and more contemporary challenges such asvisiting, commerce, community and experimental exhibitionforms</li></ul>",,Business & Money,1444334050
23,Indoor Marijuana Horticulture: The Indoor Bible,http://ecx.images-amazon.com/images/I/51EU06TQR0L.jpg,"The new edition is completely rewritten, beginning to end. The classic ""Indoor Bible"" puts all the latest information on indoor cultivation at your fingertips. Learn how growers maximize yields, harvesting more than a pound of connoisseur quality bud per 1000w bulb every two months. Includes precise color drawings and photos of numerous plant problems, a troubleshooting chart, four case studies, weekly checklist, calendar, glossary and index. <P>The book is packed with extensive information on hydroponics, including the Sea Of Green, lighting, soils & soilless mixes, CO2, insect, spider mite, fungus & disease control, fertilizers, nutrient disorders, seeds & seedlings, seed companies, plant care, mother plants, pruning & bending, determining sex, odor control, drying, harvest, medicinal use, safety and security. <P>200 color photos<br> 200 b/w drawings, charts & graphs <P>Step-by-Step guide to:<br> Setting up grow rooms<br> Setting up light systems<br> Setting up light movers<br> Setting up ventilation systems<br> Planting ideal gardens<br> Growing perfect clones<br> Flawless transplanting<br> Bountiful harvests<br> Breeding & beyond <P>Indoor Marijuana Horticulture: The Indoor Bible is the best-selling book on indoor marijuana cultivation in the world. This is why growers christened it ""The Indoor Bible"". All editions of the book have been bestsellers since it was first published in 1983. The book is packed with simple how-to examples and step-by-step instructions that both novice and advanced growers use successfully. If you want to read only one book on indoor growing, this is it!",Jorge Cervantes,Science & Math,1878823299
24,"This Book Is Full of Spiders: Seriously, Dude, Don't Touch It (John Dies at the End)",http://ecx.images-amazon.com/images/I/51-RntCdC-L.jpg,"<p><b>From David Wong, the writer of the cult sensation <i>John Dies at the End,</i>omes another terrifying and hilarious tale of almost Armageddon at the hands of two hopeless heroes.</b></p><p>Warning: You may have a huge, invisible spider living in your skull. THIS IS NOT A METAPHOR. </p><p> You will dismiss this as ridiculous fear-mongering. Dismissing things as ridiculous fear-mongering is, in fact, the first symptom of parasitic spider infection -- the creature stimulates skepticism, in order to prevent you from seeking a cure. That's just as well, since the ""cure"" involves learning what a chainsaw tastes like. You can't feel the spider, because it controls your nerve endings. You won't even feel it when it breeds. And it will breed. </p><p> Just stay calm, and remember that telling you about the spider situation is <i>not</i> the same as having caused it. I'm just the messenger. Even if I did sort of cause it. Either way, I won't hold it against you if you're upset. I know that's just the spider talking.</p><p>""Like an episode of AMC's ""The Walking Dead"" written by Douglas Adams of ""The Hitchhiker's Guide to the Galaxy."" …Imagine a mentally ill narrator describing the zombie apocalypse while drunk, and the end result is unlike any other book of the genre. Seriously, dude, touch it and read it."" –<i>Washington Post</i></p><p> ""Kevin Smith's Clerks meets H.P. Lovecraft in this exceptional thriller… David Wong (Jason Pargin) is a fantastic author with a supernatural talent for humor. If you want a poignant, laugh-out-loud funny, disturbing, ridiculous, self-aware, socially relevant horror novel than <i>This Book is Full of Spiders: Seriously Dude, Don't Touch It</i> is the one and only book for you."" –SF Signal</p>",David Wong,Literature & Fiction,1250036658
25,The Secret to Long Life in Your DNA: The Beljanski Approach to Cellular Health,http://ecx.images-amazon.com/images/I/51HI3R5ucDL.jpg,"The first English presentation of the Beljanski method of fighting cancer from within the DNA<br /><br />&#8226; Details initiatives for dealing with aging and cancer by understanding the immune system at a cellular level<br /><br />&#8226; Explains how the DNA reacts to aging and the nutrients it needs to fight disease<br /><br />&#8226; Includes information on Beljanski&#8217;s plant-based compounds that target unhealthy DNA<br /><br /><em>The Secret to Long Life in Your DNA</em> presents the work of Mirko Beljanski, a biologist-biochemist at the Pasteur Institute in France, whose innovative research on DNA led to the discovery of new treatments for cancer and other degenerative diseases. The Beljanski method fights disease by targeting damaged or destabilized DNA in the body, allowing cells with healthy DNA to thrive. Beljanski, with his wife Monique, went on to develop natural compounds that enhance the body&#8217;s resistance not only to degenerative diseases but also to the effects of environmental toxicity and the ravages of aging. Beljanski&#8217;s compounds are now being studied at Columbia University, and other centers, where early findings support his theories.<br /><br />In this book, the authors build on Mirko Beljanski&#8217;s work to demonstrate how physiological and environmental factors both weaken the body&#8217;s immune system and alter DNA functioning. They explain how aging exacerbates these effects, leading to cancer and other diseases. The authors then present the innovative compounds Beljanski developed and how they are able to prevent dysfunctional cells from multiplying. They also detail how to integrate essential nutritional strategies for maximizing health and fighting aging at the cellular level.",Hervé Janecek Ph.D.,"Health, Fitness & Dieting",1594772592
26,My Fair Gentleman (Proper Romance) (A Proper Romance),http://ecx.images-amazon.com/images/I/51T3GSdb4hL.jpg,"Jack would rather be at sea than fixing the mistakes of his grandfather, the late Earl of Stansworth. Instead, he finds that inheriting his grandfather's wealth and title and securing the welfare of his sister and mother means joining the ranks of high society and living with the aristocracy. Luckily, Ivy Carslisle, the granddaughter of a dear friend of Jack's late grandmother, is willing to teach him etiquette and properly introduce him into society. Jack soon learns that his challenge isn't surviving his new lifestyle but surviving the conspiracies against him as well as keeping himself from falling madly in love with his new tutor.",Nancy Campbell Allen,Romance,162972095X
